Timestamp,MMSI,Distance_km
2025-01-30 00:02:47,219033089,4041.218915763067
2025-01-30 00:02:39,219033187,3901.890555228363
2025-01-30 00:01:15,219033214,3900.102486354189
2025-01-30 00:01:06,219033266,3971.6061877045863
2025-01-30 00:02:23,219034187,3817.0363177899135
2025-01-30 00:01:33,219034334,3804.2988868412463
2025-01-30 00:01:45,219111114,3730.2254262350943
2025-01-30 00:04:28,219173000,3988.8842133987528
2025-01-30 00:02:54,219236000,3712.8508445149273
2025-01-30 00:02:57,219305000,3971.4470266813564
2025-01-30 00:01:57,219440000,3882.8077989656244
2025-01-30 00:00:32,219570000,3950.2826379326025
2025-01-30 00:01:32,219615000,3950.4694390987593
2025-01-30 00:03:27,219669000,3950.236780322192
2025-01-30 00:00:28,219849000,3729.7237760669827
2025-01-30 00:02:14,219944000,3765.9610709324947
2025-01-30 00:06:13,219945000,0.0445768630241343
2025-01-30 00:04:31,219997000,3896.3499244218237
2025-01-30 00:00:55,220257000,3716.9774502620053
2025-01-30 00:02:39,220490000,3813.5759864984157
2025-01-30 00:02:32,228085000,3948.860239876037
2025-01-30 00:02:17,229364000,3701.912631268521
2025-01-30 00:00:57,231068000,0.04876326480836289
2025-01-30 00:05:29,231836000,0.09338764426753703
2025-01-30 00:01:07,231887000,3730.0902911103294
2025-01-30 00:02:41,235078256,3804.334776816799
2025-01-30 00:01:07,235091458,4041.093359314627
2025-01-30 00:02:22,238056000,3951.3691651955724
2025-01-30 00:07:03,244020613,22.843313640154626
2025-01-30 00:08:41,244020613,36.431114148301525
2025-01-30 00:09:06,244020613,23.554898011088497
2025-01-30 00:01:40,244519000,0.05753563206281864
2025-01-30 00:02:11,244995000,3994.664167435615
2025-01-30 00:01:22,245875000,4040.9082208871937
2025-01-30 00:01:39,246108000,3912.61045073049
2025-01-30 00:03:42,246140000,0.04329490834979665
2025-01-30 00:02:24,246645000,3944.753813409759
2025-01-30 00:02:39,246668000,3933.6414969476746
2025-01-30 00:04:27,246669000,0.0807355739963247
2025-01-30 00:06:59,246766000,0.061956352983979016
2025-01-30 00:05:02,246774000,4094.5861682463674
2025-01-30 00:05:02,246793000,4003.32913556707
2025-01-30 00:04:48,248219000,3988.5578314615736
2025-01-30 00:00:37,250005693,0.061944552146922814
2025-01-30 00:03:29,255802840,0.054813435993192036
2025-01-30 00:01:31,255805882,3923.970990443799
2025-01-30 00:06:30,255805906,0.04465327543917189
2025-01-30 00:02:58,255806224,3911.95606063994
2025-01-30 00:02:42,255806258,3939.4600486263976
2025-01-30 00:02:43,255806370,3885.962973069196
2025-01-30 00:01:34,255915569,3950.0889783030475
2025-01-30 00:02:42,255915769,4040.9042405266005
2025-01-30 00:02:43,256038000,3933.674330983627
2025-01-30 00:00:31,256717000,0.047958243238939297
2025-01-30 00:09:19,257048860,3741.6791486613097
2025-01-30 00:06:01,257056010,0.06708541662758373
2025-01-30 00:07:57,257306000,0.050624069660077105
2025-01-30 00:07:22,257312000,0.5093033195145056
2025-01-30 00:00:17,257562000,3701.0347472743993
2025-01-30 00:06:41,257683000,0.04806735787371355
2025-01-30 00:01:21,257956000,3707.4002091752964
2025-01-30 00:01:45,258003290,3822.406412968592
2025-01-30 00:02:23,259027440,3935.382899260371
2025-01-30 00:02:54,259222000,3949.3401383279556
2025-01-30 00:08:01,261002545,3917.0645985177152
2025-01-30 00:02:32,261003244,0.03858393917286103
2025-01-30 00:05:53,265012140,3701.5657049121874
2025-01-30 00:04:33,265022000,0.05710418697884517
2025-01-30 00:02:41,265023550,3889.799729057394
2025-01-30 00:04:21,265041000,0.10171202876718771
2025-01-30 00:00:23,265060520,3904.7697426886684
2025-01-30 00:00:17,265411000,3972.9909547148495
2025-01-30 00:00:29,265411000,0.07610042470901293
2025-01-30 00:00:48,265411000,0.07606002573360943
2025-01-30 00:01:58,265411000,0.06230741242314755
2025-01-30 00:02:08,265411000,0.0760995359892501
2025-01-30 00:04:29,265411000,0.06871470861820146
2025-01-30 00:04:48,265411000,0.07546593528682032
2025-01-30 00:05:57,265411000,0.061150954209297975
2025-01-30 00:06:08,265411000,0.07456236501781383
2025-01-30 00:07:18,265411000,0.06744061031636385
2025-01-30 00:07:37,265411000,0.060661627408464376
2025-01-30 00:08:48,265411000,0.06701513544796009
2025-01-30 00:08:57,265411000,0.06702235651280126
2025-01-30 00:01:26,265516080,3933.8924003006496
2025-01-30 00:02:35,265522230,0.08409863577140594
2025-01-30 00:02:29,265522490,3937.8265893265916
2025-01-30 00:01:24,265526690,3935.288300425627
2025-01-30 00:04:42,265542540,3935.2775987594673
2025-01-30 00:02:34,265563720,3883.663349779012
2025-01-30 00:01:56,265591210,3904.7969647088194
2025-01-30 00:02:51,265698740,3899.862154084312
2025-01-30 00:02:21,265724000,3931.918756573593
2025-01-30 00:04:51,265772310,3890.0929672713173
2025-01-30 00:03:30,265781150,3859.281768433248
2025-01-30 00:05:37,265787380,3859.326157048064
2025-01-30 00:05:06,265798780,3923.2523147028833
2025-01-30 00:02:35,265807560,3933.8947565404724
2025-01-30 00:04:13,265830360,3934.1073995613665
2025-01-30 00:02:35,265859000,3844.3598721415365
2025-01-30 00:00:05,266066000,3704.887137781506
2025-01-30 00:06:17,266199000,0.09073065257267227
2025-01-30 00:01:11,266203000,3705.732908579112
2025-01-30 00:00:30,266262000,0.04644128038604646
2025-01-30 00:01:37,266420000,0.06910584124751287
2025-01-30 00:01:30,268249201,3904.698336895371
2025-01-30 00:02:55,277354000,3698.5159297801956
2025-01-30 00:07:50,304855000,4038.9887647024975
2025-01-30 00:06:03,305662000,0.052798228441545546
2025-01-30 00:03:37,305714000,3713.040338399462
2025-01-30 00:00:21,305741000,0.07049859580311173
2025-01-30 00:06:20,305741000,0.07750799099409093
2025-01-30 00:08:37,311000851,0.047818093551084115
2025-01-30 00:02:11,311001594,3701.468833424589
2025-01-30 00:02:55,352002725,0.05238628079290133
2025-01-30 00:02:37,354540000,0.058553574868597066
2025-01-30 00:08:37,354540000,0.05840730129160165
2025-01-30 00:02:46,372939000,3703.3250213816577
2025-01-30 00:05:20,538007446,0.0775442297742252
2025-01-30 00:01:29,538007841,3700.689363358335
2025-01-30 00:02:23,538009109,3709.2267241463055
2025-01-30 00:09:00,538010763,0.06116982260552547
2025-01-30 00:05:31,538011362,0.08839657413566443
2025-01-30 00:02:46,613908341,3709.2252747151424
2025-01-30 00:07:55,636011282,0.0621733114598704
2025-01-30 00:09:15,636016149,3674.8230611435315
2025-01-30 00:05:26,636016374,0.048390273602270606
2025-01-30 00:06:26,636020815,0.053463662281601154
2025-01-30 00:02:53,636023113,0.04526551528734503
2025-01-30 00:00:06,636023734,3688.9734175891526
2025-01-30 00:16:29,209276000,0.04079885690051351
2025-01-30 00:10:01,209336000,0.04681839420437578
2025-01-30 00:14:46,210048000,0.04715905378749007
2025-01-30 00:11:32,210399000,0.05253242538417436
2025-01-30 00:13:40,210510000,0.047424955803876775
2025-01-30 00:16:53,210553000,0.04837160123627294
2025-01-30 00:12:09,211190000,0.04806720767737803
2025-01-30 00:11:41,211317180,0.03416052726565792
2025-01-30 00:12:24,211833390,0.049334638309786405
2025-01-30 00:10:33,212900000,0.04087227051921045
2025-01-30 00:16:34,212900000,0.052501725050270155
2025-01-30 00:15:03,218030430,4060.2639417302794
2025-01-30 00:18:36,218162000,0.06688460279260472
2025-01-30 00:13:31,219005474,3773.0968261888165
2025-01-30 00:11:35,219005902,0.10513519478110005
2025-01-30 00:17:36,219005902,0.10043155850475781
2025-01-30 00:10:26,219015362,0.04094702358447174
2025-01-30 00:14:16,219016759,0.1127337221116838
2025-01-30 00:18:16,219016759,0.15291412997184356
2025-01-30 00:11:32,219017009,3792.2154878947463
2025-01-30 00:17:06,219018258,3971.494487703768
2025-01-30 00:15:22,219025221,0.04381098030020441
2025-01-30 00:14:57,219027738,3934.453112209651
2025-01-30 00:14:05,219029963,3727.3617985693495
2025-01-30 00:17:34,219030557,3948.3292459308573
2025-01-30 00:09:44,219164000,0.05500380798445015
2025-01-30 00:17:06,219592000,0.08745165242670995
2025-01-30 00:18:13,219945000,0.05371665329389685
2025-01-30 00:12:47,220223000,0.05788705755573347
2025-01-30 00:14:41,232057843,0.05273699814934105
2025-01-30 00:17:47,244010873,0.04271448407838707
2025-01-30 00:09:34,244020613,0.05471453745044351
2025-01-30 00:17:04,244020613,56.35868928053811
2025-01-30 00:18:35,244020613,34.71655856753654
2025-01-30 00:10:29,244335000,0.05836142166132047
2025-01-30 00:18:42,244740080,4094.2628137795036
2025-01-30 00:14:22,244780424,0.03990438734526276
2025-01-30 00:17:31,246766000,54.100826296079305
2025-01-30 00:14:53,249224000,0.061887949640575035
2025-01-30 00:17:17,249225000,0.09377529721862385
2025-01-30 00:15:29,255802840,0.050068969349445665
2025-01-30 00:14:48,255805835,0.07680980481326025
2025-01-30 00:11:19,255814000,0.0537561212929108
2025-01-30 00:13:57,257306000,0.044452247103048535
2025-01-30 00:12:41,257683000,0.04394750460965221
2025-01-30 00:10:33,265022000,0.04733298165024482
2025-01-30 00:16:33,265022000,0.06591812541862971
2025-01-30 00:10:18,265411000,0.060011413982868744
2025-01-30 00:11:29,265411000,0.07270302944075936
2025-01-30 00:11:48,265411000,0.07249751449953477
2025-01-30 00:16:37,265411000,0.05861933440607366
2025-01-30 00:16:48,265411000,0.07173164791527076
2025-01-30 00:18:19,265411000,0.13727119389812564
2025-01-30 00:10:14,266065000,0.039049379700252726
2025-01-30 00:12:05,266066000,0.1356953168402267
2025-01-30 00:12:31,266262000,0.05343115581689605
2025-01-30 00:10:56,268246900,0.04909018582702963
2025-01-30 00:17:16,275516000,0.037397176283896355
2025-01-30 00:12:56,277408000,0.07635346429692853
2025-01-30 00:18:10,305741000,0.06895276087084103
2025-01-30 00:14:37,311000851,0.04783150656786703
2025-01-30 00:14:00,311001106,0.03824349234218102
2025-01-30 00:09:36,354505000,0.16188859962811042
2025-01-30 00:15:42,354505000,0.3655108299859363
2025-01-30 00:14:37,354540000,0.057457232906813725
2025-01-30 00:13:46,477112100,3816.2916725171476
2025-01-30 00:09:55,477909800,0.04000486903606946
2025-01-30 00:17:30,538011362,0.12571458721920137
2025-01-30 00:09:42,636019434,0.060475786899254175
2025-01-30 00:20:46,210048000,0.03998457153553079
2025-01-30 00:26:46,210048000,0.04248439623975998
2025-01-30 00:21:37,210174000,0.049595924247043933
2025-01-30 00:19:39,210510000,0.047140831574096036
2025-01-30 00:26:00,211399000,4076.945180477986
2025-01-30 00:24:44,212900000,0.05153306838748781
2025-01-30 00:25:51,215882000,0.053080500278198314
2025-01-30 00:21:05,218800000,0.1032659105173666
2025-01-30 00:23:14,218858000,0.1270224273965629
2025-01-30 00:23:35,219005902,0.09983820712815943
2025-01-30 00:28:01,219007313,0.20778266443273413
2025-01-30 00:22:46,219016759,0.06477097491271289
2025-01-30 00:21:45,219164000,0.06332146060498775
2025-01-30 00:27:52,219332000,0.06214706099346336
2025-01-30 00:21:14,219613000,0.045957029146056705
2025-01-30 00:22:09,231766000,0.05222773908073251
2025-01-30 00:23:29,231836000,0.04918850539736892
2025-01-30 00:25:55,241853000,0.054160879920236556
2025-01-30 00:24:33,244020613,22.697444000646925
2025-01-30 00:25:03,244020613,53.95834732764382
2025-01-30 00:28:04,244020613,39.11423439797184
2025-01-30 00:22:58,244850087,0.22701242555819773
2025-01-30 00:23:37,245057000,0.06680787520163747
2025-01-30 00:27:30,245278000,0.1029380346076455
2025-01-30 00:21:57,246133000,0.05086488115166332
2025-01-30 00:27:57,246133000,0.050280993285977835
2025-01-30 00:19:01,246766000,0.07375269956621308
2025-01-30 00:25:29,250002903,193.89492819599633
2025-01-30 00:25:37,250002903,193.89405561050512
2025-01-30 00:20:48,255805835,0.04323358832722717
2025-01-30 00:24:30,255805906,0.05371180455423511
2025-01-30 00:19:14,255806257,0.03692688834673694
2025-01-30 00:25:14,255806257,0.03735493519526258
2025-01-30 00:24:32,256717000,0.0384964878730814
2025-01-30 00:20:23,256865000,0.07095877253263264
2025-01-30 00:19:58,257306000,0.052263775594711744
2025-01-30 00:25:59,257306000,0.07254333692736373
2025-01-30 00:25:11,257312000,0.12375885852665673
2025-01-30 00:26:32,261003244,0.04563215288186692
2025-01-30 00:26:24,265042000,0.05524043121357673
2025-01-30 00:19:19,265411000,0.06525464407476868
2025-01-30 00:19:37,265411000,0.05879838573293269
2025-01-30 00:21:08,265411000,0.07213609077694974
2025-01-30 00:23:47,265411000,0.06524489402239801
2025-01-30 00:26:09,265411000,0.07460136523369032
2025-01-30 00:26:18,265411000,0.061203301061838085
2025-01-30 00:26:28,265411000,0.07487439486224119
2025-01-30 00:22:57,265674430,1.6098058355115998
2025-01-30 00:20:36,265874000,0.07215652387649327
2025-01-30 00:26:39,265874000,0.050929415654905
2025-01-30 00:22:14,266065000,0.03787178460703804
2025-01-30 00:24:04,266066000,0.04018294467192696
2025-01-30 00:20:57,266212000,0.05345316993683802
2025-01-30 00:26:58,266212000,0.061443259551902864
2025-01-30 00:20:12,266343000,0.061697941299375336
2025-01-30 00:26:12,266343000,0.043667602802234556
2025-01-30 00:22:37,266420000,0.058837107475175336
2025-01-30 00:23:06,266420000,0.04102657144653544
2025-01-30 00:22:56,268246900,0.0503117153883845
2025-01-30 00:26:38,311000330,0.07612893281297288
2025-01-30 00:27:10,352001758,4055.495825233351
2025-01-30 00:26:37,354540000,0.05643597717468004
2025-01-30 00:19:55,636011282,0.05821438526257078
2025-01-30 00:20:53,636023113,0.05111240286570647
2025-01-30 00:24:40,636023501,0.052629622431872476
2025-01-30 00:28:24,209276000,0.04972603995534366
2025-01-30 00:28:49,209916000,0.1047791115309027
2025-01-30 00:32:46,210048000,0.04125357838728161
2025-01-30 00:33:12,210174000,0.05011849832060981
2025-01-30 00:33:44,211190000,0.10123326034931861
2025-01-30 00:35:28,211314800,0.05054765467914633
2025-01-30 00:36:52,211686000,0.04179772080409117
2025-01-30 00:36:24,211833390,0.06048245405373303
2025-01-30 00:32:04,212503000,0.04085481242930623
2025-01-30 00:30:42,215989000,0.06621423738357597
2025-01-30 00:36:42,215989000,0.07191073574089679
2025-01-30 00:33:04,218800000,0.04898597922260407
2025-01-30 00:29:05,219000431,0.04662651609574586
2025-01-30 00:29:11,219003966,0.04874910871887695
2025-01-30 00:29:35,219005902,0.09074470979553008
2025-01-30 00:29:06,219010246,39.73752409606153
2025-01-30 00:29:36,219010246,39.73534465793403
2025-01-30 00:34:26,219023054,3772.604954330914
2025-01-30 00:33:33,219030216,3874.6123179676306
2025-01-30 00:35:08,219113000,0.032537895515841894
2025-01-30 00:33:44,219164000,0.06432074626509111
2025-01-30 00:29:05,219592000,0.04380783522309188
2025-01-30 00:29:04,229177000,0.0495737625153717
2025-01-30 00:31:11,229941000,0.05184040569903994
2025-01-30 00:34:16,231789000,0.0558417392413401
2025-01-30 00:29:48,244010873,0.04449475827882435
2025-01-30 00:29:33,245147000,0.0573253031185083
2025-01-30 00:33:57,246133000,0.04985408209096677
2025-01-30 00:33:42,246140000,0.04837652928997409
2025-01-30 00:34:04,246556000,0.049880125697674624
2025-01-30 00:32:32,255805899,0.07227483708721087
2025-01-30 00:30:30,255805906,0.053958522291764344
2025-01-30 00:32:00,255805979,4057.437701785773
2025-01-30 00:29:19,255814000,0.054236947674780496
2025-01-30 00:28:50,257688000,0.08496918317374451
2025-01-30 00:32:32,261003244,0.0452852688163962
2025-01-30 00:35:27,265051000,0.05157956038806688
2025-01-30 00:29:18,265411000,0.07487337994099563
2025-01-30 00:30:18,265411000,0.07509346080277991
2025-01-30 00:30:38,265411000,0.06797905863210318
2025-01-30 00:31:49,265411000,0.07466743906644212
2025-01-30 00:32:07,265411000,0.06796137970993486
2025-01-30 00:33:18,265411000,0.07467694269593457
2025-01-30 00:34:28,265411000,0.06113770817226891
2025-01-30 00:34:38,265411000,0.06806230055546159
2025-01-30 00:35:58,265411000,0.07533086019596658
2025-01-30 00:37:18,265411000,0.07506063469089569
2025-01-30 00:33:51,265572330,759.9452461725168
2025-01-30 00:33:59,265572330,759.9452461725168
2025-01-30 00:30:59,266203000,0.05672102147453043
2025-01-30 00:37:00,266203000,0.1073750300238964
2025-01-30 00:36:37,266262000,0.11218814710137306
2025-01-30 00:33:05,266331000,0.0436103860343376
2025-01-30 00:32:12,266343000,0.060122994790468856
2025-01-30 00:33:06,266420000,0.04781931513688284
2025-01-30 00:34:56,268246900,0.055641115697288954
2025-01-30 00:33:03,304559000,0.042187365532924036
2025-01-30 00:30:11,305741000,0.14136629118146285
2025-01-30 00:32:18,311001310,0.03927274577263819
2025-01-30 00:33:36,354505000,0.12432326841376432
2025-01-30 00:32:37,354540000,0.07530855322374068
2025-01-30 00:37:03,566881000,0.04092693121985803
2025-01-30 00:36:04,636023734,0.05952607352172932
2025-01-30 00:39:16,209938000,0.05195444054138481
2025-01-30 00:38:46,210048000,0.048374728051370046
2025-01-30 00:45:13,210174000,0.1500798445017738
2025-01-30 00:42:11,211190000,0.05278341023315775
2025-01-30 00:42:42,211383360,0.0651831292402237
2025-01-30 00:42:52,211686000,0.04246670701992771
2025-01-30 00:43:45,212357000,0.04118808370976882
2025-01-30 00:46:54,212900000,0.05638467519609313
2025-01-30 00:38:57,215868000,0.05087318896973751
2025-01-30 00:43:50,215882000,0.052793831413987496
2025-01-30 00:38:27,219000429,0.043485016383893696
2025-01-30 00:47:06,219000431,0.04562495337331409
2025-01-30 00:40:10,219002392,0.04523057766530489
2025-01-30 00:46:10,219002392,0.04455346799417741
2025-01-30 00:41:34,219005902,0.09564658638464436
2025-01-30 00:44:28,219016759,0.2194668962813743
2025-01-30 00:45:31,219024402,0.06223743577282168
2025-01-30 00:39:21,219106000,0.029250048036974792
2025-01-30 00:41:08,219113000,0.032541180246884724
2025-01-30 00:41:03,229177000,0.05923551895899614
2025-01-30 00:43:39,244519000,0.0479945384161541
2025-01-30 00:41:30,244830818,0.06730305932975125
2025-01-30 00:41:37,245057000,0.06621987931017553
2025-01-30 00:46:48,245184000,0.03574010826368061
2025-01-30 00:39:30,245278000,0.04658196213690754
2025-01-30 00:45:32,245278000,0.11296053880249145
2025-01-30 00:40:45,245720000,0.12488299054952885
2025-01-30 00:45:57,246133000,0.04901991078636106
